geometry_id,kinetic_energy_GeV,nLayers,seg1_layers,seg2_layers,seg3_layers,t_absorber_seg1,t_absorber_seg2,t_absorber_seg3,t_scin_seg1,t_scin_seg2,t_scin_seg3,t_spacer,kaon0L_efficiency,kaon0L_efficiency_std,kaon0L_energy_resolution,kaon0L_energy_resolution_std,neutron_efficiency,neutron_efficiency_std,neutron_energy_resolution,neutron_energy_resolution_std
fc66bb0e,2.0,10,3,3,4,3.9936,3.6389,3.8947,0.4791,0.3498,0.3977,0.05,0.5923333333333334,,0.3898152587646493,,0.42933333333333334,,0.35834355226581255,
fc83f3de,2.0,10,3,3,4,4.0928,4.3802,3.9976,0.3538,0.4366,0.328,0.05,0.49,,0.3819100042759641,,0.343,,0.3757546994948541,
fed172a0,2.0,10,3,3,4,3.9432,3.7367,4.3816,0.4474,0.4807,0.4008,0.05,0.6306666666666667,,0.4028200410957019,,0.473,,0.41658423257599186,
03ffcb75,3.0,10,3,3,4,4.3475,4.2412,4.1218,0.4629,0.3793,0.5116,0.05,0.8023333333333333,,0.3709063577889187,,0.7293333333333333,,0.39568469903009357,
053c866b,3.0,10,3,3,4,3.6305,3.6426,4.0302,0.3683,0.598,0.4582,0.05,0.776,,0.3909589338374757,,0.7283333333333334,,0.4076580885847858,
06824a73,3.0,10,3,3,4,4.0324,3.7711,3.5621,0.4722,0.5646,0.5758,0.05,0.8056666666666666,,0.39322497692465336,,0.7713333333333333,,0.40118717256903663,
06eae0b2,3.0,10,3,3,4,4.1033,4.3467,4.1083,0.4542,0.487,0.5548,0.05,0.8136666666666666,,0.3828574385483868,,0.762,,0.41586925387839163,
08c45413,3.0,10,3,3,4,4.3403,4.2657,3.8301,0.5653,0.3902,0.5168,0.05,0.8033333333333333,,0.38854464128437977,,0.7686666666666667,,0.4165691227690176,
0988d8c0,3.0,10,3,3,4,4.1424,3.5054,3.9443,0.5254,0.335,0.4498,0.05,0.7633333333333333,,0.40675673335406,,0.7183333333333334,,0.39513485843762425,
0ac46c77,3.0,10,3,3,4,3.6491,3.7127,3.7457,0.5664,0.3825,0.3607,0.05,0.7416666666666667,,0.40241890889034976,,0.6903333333333334,,0.42905513306219795,
0bb97674,3.0,10,3,3,4,3.8126,3.8719,4.3553,0.3013,0.5024,0.3394,0.05,0.724,,0.390360207701206,,0.621,,0.4005342600744964,
0d0070b1,3.0,10,3,3,4,4.3723,3.9476,3.6507,0.4051,0.3476,0.3268,0.05,0.708,,0.35788901026841774,,0.6136666666666667,,0.40439449793387927,
0d7cbc0b,3.0,10,3,3,4,3.8166,3.509,3.5683,0.4761,0.518,0.4767,0.05,0.784,,0.41436694551894204,,0.746,,0.38995623858639294,
0e2f56a4,3.0,10,3,3,4,3.7822,4.4806,4.4167,0.4597,0.5409,0.5925,0.05,0.8306666666666667,,0.38223980154709736,,0.8073333333333333,,0.4084050889838631,
0f6e860e,3.0,10,3,3,4,3.5288,3.8362,4.2661,0.3366,0.547,0.311,0.05,0.726,,0.3874497130442751,,0.6596666666666666,,0.4268588209507651,
10f521d2,3.0,10,3,3,4,4.3109,4.3546,3.8017,0.5603,0.5806,0.3653,0.05,0.7956666666666666,,0.3994378781128092,,0.7526666666666667,,0.41359664530339435,
11ea6552,3.0,10,3,3,4,4.4391,4.1797,4.1298,0.554,0.3678,0.4366,0.05,0.7836666666666666,,0.4110702222191169,,0.7086666666666667,,0.40666707000133107,
1288e8aa,3.0,10,3,3,4,4.1707,3.8151,3.5339,0.4441,0.3335,0.4109,0.05,0.742,,0.379357340039013,,0.6626666666666666,,0.41054699305053566,
1366f069,3.0,10,3,3,4,3.9383,4.0838,3.548,0.5763,0.4079,0.3675,0.05,0.7683333333333333,,0.39653097721893676,,0.7063333333333334,,0.3949273720819688,
14ca1937,3.0,10,3,3,4,4.2944,4.3103,4.2228,0.4604,0.5845,0.5871,0.05,0.819,,0.41489753355800785,,0.788,,0.40009103271498697,
14fe6567,3.0,10,3,3,4,4.1278,3.6292,3.6814,0.5987,0.4344,0.4032,0.05,0.7693333333333333,,0.4042332087279564,,0.719,,0.41943672178062225,
1bb09549,3.0,10,3,3,4,4.4199,4.2924,4.1047,0.4024,0.3516,0.4166,0.05,0.7276666666666667,,0.3820231790048459,,0.6523333333333333,,0.4137433608349994,
1d304dd4,3.0,10,3,3,4,4.3301,4.0707,3.5994,0.3663,0.4459,0.3891,0.05,0.751,,0.37892613716268847,,0.6806666666666666,,0.3821900711549141,
1df36356,3.0,10,3,3,4,3.6758,4.0001,3.8131,0.4952,0.5386,0.5529,0.05,0.8083333333333333,,0.3700074339331385,,0.7816666666666666,,0.4138658560895983,
1dfac2af,3.0,10,3,3,4,4.4012,3.5241,4.3278,0.3058,0.4401,0.3088,0.05,0.6863333333333334,,0.3684314736218762,,0.575,,0.3831795847694435,
1e49465a,3.0,10,3,3,4,4.3847,4.209,4.3017,0.4697,0.3619,0.482,0.05,0.788,,0.3766612438030245,,0.7003333333333334,,0.4098637899543476,
215e7c98,3.0,10,3,3,4,4.0044,4.197,4.0228,0.3257,0.4291,0.5393,0.05,0.764,,0.3921437788496851,,0.693,,0.37318555244935847,
24a47a91,3.0,10,3,3,4,3.6093,4.0383,4.3746,0.5732,0.52,0.5133,0.05,0.8076666666666666,,0.39729475919317975,,0.7746666666666666,,0.4079428292167971,
25b54c79,3.0,10,3,3,4,3.8383,4.3238,4.4059,0.5147,0.5573,0.5357,0.05,0.8223333333333334,,0.408537325803144,,0.7736666666666666,,0.4267885231650829,
2611d793,3.0,10,3,3,4,4.0968,3.92,4.0001,0.3473,0.4597,0.4478,0.05,0.7676666666666667,,0.3831488788921547,,0.6853333333333333,,0.38310749716045556,
26e87930,3.0,10,3,3,4,3.6585,4.1472,4.156,0.3541,0.3683,0.4229,0.05,0.7456666666666667,,0.37999312342304803,,0.649,,0.35051862195972927,
28463cd7,3.0,10,3,3,4,4.1629,3.9151,4.2505,0.3185,0.4429,0.5796,0.05,0.7786666666666666,,0.4133367066297657,,0.7073333333333334,,0.41191800824085856,
2a6170b3,3.0,10,3,3,4,3.9619,3.941,4.4271,0.5225,0.42,0.4646,0.05,0.792,,0.40786099012965993,,0.7306666666666667,,0.4281952531134088,
2c0c56a3,3.0,10,3,3,4,4.4614,3.6932,4.4907,0.4909,0.474,0.5202,0.05,0.8046666666666666,,0.3910258211974985,,0.7586666666666667,,0.40565698140988654,
2eb132ec,3.0,10,3,3,4,4.3154,3.5646,4.0079,0.4487,0.3231,0.4687,0.05,0.7613333333333333,,0.38170811453113973,,0.6866666666666666,,0.3976772599273781,
307c33c5,3.0,10,3,3,4,3.8988,3.5958,4.4255,0.3093,0.3396,0.4208,0.05,0.7156666666666667,,0.3539327528362341,,0.612,,0.37636510303149157,
337b4a7e,3.0,10,3,3,4,3.6699,3.8855,3.7223,0.3854,0.4034,0.5579,0.05,0.7883333333333333,,0.38266712017683846,,0.727,,0.3966952651050218,
34121a9d,3.0,10,3,3,4,3.8842,4.075,3.865,0.3578,0.3765,0.3128,0.05,0.691,,0.3377624731083817,,0.5843333333333334,,0.3553349090074463,
36b4d2c1,3.0,10,3,3,4,3.8409,3.8078,4.4083,0.3387,0.5611,0.3837,0.05,0.771,,0.399129521120837,,0.6913333333333334,,0.4173953325228951,
36ef355f,3.0,10,3,3,4,4.199,3.6165,3.7797,0.3268,0.3894,0.4817,0.05,0.7406666666666667,,0.38515605960535415,,0.667,,0.3830373173524156,
371175c1,3.0,10,3,3,4,4.0634,4.4195,3.8866,0.5841,0.3119,0.3048,0.05,0.704,,0.42040546878404716,,0.6306666666666667,,0.4472526527019053,
391e3b1f,3.0,10,3,3,4,3.9858,3.9041,3.6277,0.4435,0.5447,0.3784,0.05,0.7766666666666666,,0.3936151371416156,,0.7133333333333334,,0.41993394300150255,
3aa9fcbb,3.0,10,3,3,4,3.8236,3.9911,4.0665,0.5636,0.3544,0.3339,0.05,0.7313333333333333,,0.4038725713511423,,0.6593333333333333,,0.4223498797143781,
3da26a90,3.0,10,3,3,4,3.8664,3.9329,4.449,0.35,0.3963,0.5682,0.05,0.7876666666666666,,0.38398113602429773,,0.722,,0.4090933631124926,
3f7b49a9,3.0,10,3,3,4,4.1733,4.0518,3.8147,0.3023,0.4002,0.3362,0.05,0.6823333333333333,,0.355989691937205,,0.58,,0.37158342564546715,
40516277,3.0,10,3,3,4,3.9315,4.2528,3.8903,0.3591,0.3802,0.5465,0.05,0.7696666666666667,,0.39798155511472866,,0.6933333333333334,,0.3847814232088325,
42a6b12d,3.0,10,3,3,4,3.687,4.3007,3.5849,0.3832,0.5759,0.3021,0.05,0.75,,0.39846021607451915,,0.685,,0.40609975402889104,
455f73bc,3.0,10,3,3,4,3.6209,4.286,3.7883,0.5482,0.3852,0.559,0.05,0.801,,0.418270149211334,,0.7556666666666667,,0.4206981982535218,
4968921c,3.0,10,3,3,4,3.8472,4.2991,4.4339,0.3416,0.3582,0.4265,0.05,0.7303333333333333,,0.356838063092666,,0.6376666666666667,,0.3662466266452559,
4acf8cbb,3.0,10,3,3,4,4.4273,3.9072,4.3494,0.5919,0.5327,0.5054,0.05,0.8196666666666667,,0.4006531147029286,,0.783,,0.40663297095489126,
4ca425c5,3.0,10,3,3,4,3.8539,3.6106,4.2921,0.4932,0.3621,0.4295,0.05,0.7496666666666667,,0.39298270106835925,,0.6833333333333333,,0.40875200591739175,
4cc68285,3.0,10,3,3,4,4.2702,3.748,4.0958,0.3987,0.538,0.5893,0.05,0.8023333333333333,,0.4237988793509393,,0.7723333333333333,,0.40870736761694876,
4db37941,3.0,10,3,3,4,3.6057,4.0299,4.1731,0.4741,0.3095,0.5273,0.05,0.7753333333333333,,0.3738047923818689,,0.7146666666666667,,0.42801695689327524,
4e10581d,3.0,10,3,3,4,3.5182,3.6587,4.3121,0.414,0.5044,0.4436,0.05,0.771,,0.3895846351542925,,0.725,,0.40957590467871335,
4e9874e1,3.0,10,3,3,4,3.7481,4.0184,3.7833,0.4365,0.3944,0.3228,0.05,0.728,,0.39210105939140444,,0.6293333333333333,,0.3952621919354692,
58b5b6e1,3.0,10,3,3,4,4.1487,4.0972,3.5412,0.4343,0.5421,0.5313,0.05,0.8103333333333333,,0.41460515548192156,,0.7723333333333333,,0.3976882106524717,
5a9945a0,3.0,10,3,3,4,3.7754,4.4953,4.1395,0.4978,0.4576,0.4076,0.05,0.77,,0.40814227099953687,,0.717,,0.4079854035394886,
5ad50cb4,3.0,10,3,3,4,3.6857,4.4906,4.058,0.5884,0.3052,0.5483,0.05,0.783,,0.4213121597606742,,0.741,,0.45533443128315687,
5d8dca5d,3.0,10,3,3,4,4.3237,3.5868,3.8771,0.3303,0.5081,0.5956,0.05,0.7816666666666666,,0.4165584836888909,,0.73,,0.41926642645274476,
5f0715ea,3.0,10,3,3,4,4.1384,3.88,4.3165,0.3289,0.4773,0.4459,0.05,0.762,,0.3874221199040023,,0.688,,0.3992966961886791,
601af80d,3.0,10,3,3,4,4.3748,4.4601,4.3708,0.4191,0.5244,0.561,0.05,0.8183333333333334,,0.39264085188933207,,0.7546666666666667,,0.42328095726643183,
61334aff,3.0,10,3,3,4,3.6611,3.7165,4.1187,0.3653,0.3569,0.4133,0.05,0.735,,0.39031659773777594,,0.647,,0.3819083582534522,
6142e7a4,3.0,10,3,3,4,4.3975,3.6227,3.6893,0.4391,0.4333,0.3343,0.05,0.74,,0.3804734684971443,,0.6786666666666666,,0.4095672540653697,
6187061c,3.0,10,3,3,4,3.5131,3.84,3.618,0.5095,0.5777,0.5221,0.05,0.8116666666666666,,0.4172272564370915,,0.7713333333333333,,0.4346689796536528,
6569c1c0,3.0,10,3,3,4,3.8053,3.5371,3.6207,0.3814,0.4179,0.5993,0.05,0.7776666666666666,,0.3902187493842781,,0.733,,0.40559643468456225,
6669c902,3.0,10,3,3,4,3.523,4.2162,3.5055,0.45,0.3067,0.4381,0.05,0.747,,0.3705665004033555,,0.6646666666666666,,0.40629179627245743,
6c9a8efb,3.0,10,3,3,4,3.5021,4.1432,3.6726,0.5755,0.4463,0.3509,0.05,0.7666666666666667,,0.4127954795406638,,0.6916666666666667,,0.44357244939002066,
6e0b8628,3.0,10,3,3,4,3.9481,4.1174,4.018,0.47,0.3927,0.5153,0.05,0.7863333333333333,,0.3930499740614458,,0.733,,0.38190838025877766,
70ceca4d,3.0,10,3,3,4,4.4551,4.1718,4.0744,0.4818,0.4986,0.4913,0.05,0.8106666666666666,,0.3896606317001388,,0.75,,0.42533247505054567,
75dbc9b5,3.0,10,3,3,4,3.9044,4.2378,4.2953,0.5478,0.5955,0.3065,0.05,0.7733333333333333,,0.45143480758927457,,0.72,,0.4273228805716974,
76ca540e,3.0,10,3,3,4,3.8738,3.7931,3.6128,0.4838,0.528,0.326,0.05,0.7546666666666667,,0.40137963289489403,,0.699,,0.41470323993050584,
7d003439,3.0,10,3,3,4,3.5713,3.7451,4.0494,0.396,0.5624,0.4096,0.05,0.7686666666666667,,0.4129239533072623,,0.7076666666666667,,0.4073174359170134,
7e5df07f,3.0,10,3,3,4,4.024,4.4237,4.2024,0.5351,0.5491,0.3939,0.05,0.8016666666666666,,0.4185616109113458,,0.747,,0.43996785459454635,
7ee5b35e,3.0,10,3,3,4,3.7627,3.7988,3.9108,0.5007,0.591,0.5774,0.05,0.804,,0.39490428504934644,,0.7883333333333333,,0.4107382664390857,
7f2924f1,3.0,10,3,3,4,3.7158,4.1318,4.4668,0.5578,0.3205,0.3404,0.05,0.7126666666666667,,0.41687242448387046,,0.6493333333333333,,0.41230039114822087,
80827b09,3.0,10,3,3,4,4.2367,4.4566,3.5245,0.5036,0.5177,0.5245,0.05,0.8,,0.40760160665154266,,0.767,,0.41690109088610655,
82e534a8,3.0,10,3,3,4,3.9261,3.8972,3.7361,0.3938,0.3153,0.5011,0.05,0.7526666666666667,,0.36876156978245644,,0.6753333333333333,,0.3651882817602346,
833f96ce,3.0,10,3,3,4,3.7999,4.3693,4.3893,0.5794,0.3038,0.4258,0.05,0.7583333333333333,,0.4270201159586563,,0.6893333333333334,,0.44306357435207566,
8640d9db,3.0,10,3,3,4,4.0514,4.4361,3.8338,0.5809,0.551,0.4568,0.05,0.817,,0.41930061973240007,,0.774,,0.40724380970000484,
868a492a,3.0,10,3,3,4,3.5595,4.3881,4.3415,0.534,0.5679,0.4347,0.05,0.7973333333333333,,0.4015338427130296,,0.7693333333333333,,0.4275528702434439,
87f896ff,3.0,10,3,3,4,4.3028,3.7012,3.8524,0.5385,0.4821,0.3525,0.05,0.7766666666666666,,0.40238483939690384,,0.7096666666666667,,0.4037927308350413,
885fb931,3.0,10,3,3,4,4.2203,3.9866,4.0668,0.5204,0.4911,0.3713,0.05,0.7883333333333333,,0.39910121735307263,,0.714,,0.40644744312811576,
891cb5ef,3.0,10,3,3,4,4.1804,4.4018,3.7636,0.4069,0.4097,0.4784,0.05,0.786,,0.3868936741966249,,0.6826666666666666,,0.39897287775458584,
8bd9fdb0,3.0,10,3,3,4,3.8878,4.0913,3.7281,0.5598,0.58,0.474,0.05,0.8,,0.4083220481894316,,0.7876666666666666,,0.4194176006861185,
8c3ff9ab,3.0,10,3,3,4,4.4909,3.5828,4.3631,0.5421,0.4697,0.4893,0.05,0.8013333333333333,,0.39627774134328697,,0.767,,0.4077842994030093,
8c69e505,3.0,10,3,3,4,4.4241,3.5732,4.0345,0.5368,0.4491,0.3303,0.05,0.7486666666666667,,0.405314689525968,,0.6983333333333334,,0.42013113659074786,
8df588b1,3.0,10,3,3,4,3.5393,3.8874,4.4818,0.3863,0.5012,0.4945,0.05,0.7806666666666666,,0.385958950773593,,0.7276666666666667,,0.427661009090211,
8ef84b07,3.0,10,3,3,4,3.9561,3.8274,4.0828,0.3723,0.4708,0.5729,0.05,0.7893333333333333,,0.38607226074385903,,0.7376666666666667,,0.41043074326866613,
93a0ac75,3.0,10,3,3,4,4.0723,4.3431,4.1811,0.3611,0.4135,0.3856,0.05,0.7223333333333334,,0.38815601363643576,,0.6466666666666666,,0.4041422236629147,
96778a1f,3.0,10,3,3,4,3.6976,4.2727,3.6384,0.4659,0.3376,0.3692,0.05,0.723,,0.38774477968238,,0.6396666666666667,,0.3894722979963591,
9701c5f8,3.0,10,3,3,4,4.1237,3.9955,3.9642,0.3951,0.3127,0.3878,0.05,0.7226666666666667,,0.37439541077175065,,0.612,,0.37969790638652406,
97068ed0,3.0,10,3,3,4,4.0785,3.8057,3.5908,0.4851,0.3864,0.5813,0.05,0.801,,0.39257297138375963,,0.7386666666666667,,0.4145635267032054,
99071f9e,3.0,10,3,3,4,3.9677,3.5143,3.8441,0.3217,0.4108,0.571,0.05,0.7603333333333333,,0.39577379300269167,,0.7076666666666667,,0.38287153887090214,
9a5a868b,3.0,10,3,3,4,4.1896,4.3197,4.2727,0.3795,0.4384,0.5089,0.05,0.7856666666666666,,0.3928750775105473,,0.727,,0.4019394776489262,
9b87f1d8,3.0,10,3,3,4,3.9762,3.5785,4.4562,0.5103,0.5879,0.5361,0.05,0.8143333333333334,,0.3991474865809733,,0.7853333333333333,,0.41017995158131076,
9b9dba39,3.0,10,3,3,4,3.7211,4.1344,3.9304,0.4222,0.5359,0.5902,0.05,0.8143333333333334,,0.38383685634458736,,0.785,,0.4178998211905402,
9d207cca,3.0,10,3,3,4,4.497,3.7845,3.7182,0.5936,0.5302,0.3807,0.05,0.7846666666666666,,0.41554003285206054,,0.7526666666666667,,0.40666587299032775,
a0407d2b,3.0,10,3,3,4,4.2103,4.3631,4.23,0.3751,0.558,0.3438,0.05,0.7573333333333333,,0.40813665981606,,0.6893333333333334,,0.3865443739091618,
a27b73b0,3.0,10,3,3,4,4.2884,3.6742,4.3994,0.3627,0.5689,0.4553,0.05,0.779,,0.4121410684040475,,0.725,,0.4064348944941761,
a672a812,3.0,10,3,3,4,3.6394,4.0602,3.5563,0.4522,0.4509,0.349,0.05,0.7383333333333333,,0.37953387296896435,,0.6816666666666666,,0.40569642363800057,
a72e7022,3.0,10,3,3,4,3.7104,4.2258,3.6795,0.5061,0.3196,0.3172,0.05,0.7053333333333334,,0.38159466632312167,,0.6193333333333333,,0.4203880947853553,
a8599863,3.0,10,3,3,4,3.5802,3.8238,3.9178,0.4161,0.493,0.3758,0.05,0.756,,0.38553123819240465,,0.6886666666666666,,0.3937171022426462,
a8df8ba0,3.0,10,3,3,4,4.3655,3.6056,3.8721,0.5442,0.4963,0.3909,0.05,0.7806666666666666,,0.3933382931121998,,0.7373333333333333,,0.43434347454954036,
a9d91d2e,3.0,10,3,3,4,3.8688,3.5427,4.1472,0.4241,0.5223,0.4872,0.05,0.7743333333333333,,0.39826658891334776,,0.7396666666666667,,0.3977696536717683,
aa1d2ba5,3.0,10,3,3,4,4.0101,3.8577,4.1743,0.3154,0.5895,0.5826,0.05,0.8046666666666666,,0.4186870385983454,,0.7453333333333333,,0.4178518118593928,
ab14479f,3.0,10,3,3,4,3.5463,4.4744,3.6427,0.5832,0.5726,0.5282,0.05,0.811,,0.3959812781583251,,0.7886666666666666,,0.4207488013832365,
ac874649,3.0,10,3,3,4,3.8268,3.532,3.7106,0.3712,0.4224,0.494,0.05,0.7683333333333333,,0.38997283410413686,,0.7093333333333334,,0.39326170799319404,
acf8eb57,3.0,10,3,3,4,3.5794,4.1838,3.9386,0.5512,0.398,0.4308,0.05,0.7733333333333333,,0.3933869582716008,,0.7136666666666667,,0.41106081976715997,
b0cebb3f,3.0,10,3,3,4,3.5632,3.8648,4.2178,0.5694,0.5528,0.5506,0.05,0.809,,0.40225425910361784,,0.7833333333333333,,0.41691034401482713,
b2252494,3.0,10,3,3,4,4.2649,3.6862,3.9208,0.3883,0.3244,0.4712,0.05,0.7476666666666667,,0.3896019959943778,,0.674,,0.40590094548914774,
b3a92429,3.0,10,3,3,4,4.1174,4.1886,4.3261,0.5975,0.3738,0.4754,0.05,0.8076666666666666,,0.40409979087957565,,0.7333333333333333,,0.42072860152206,
b5c28208,3.0,10,3,3,4,4.0354,3.9572,4.2811,0.3122,0.4896,0.4842,0.05,0.764,,0.39738541051874565,,0.6956666666666667,,0.40005423013506575,
bc38436d,3.0,10,3,3,4,3.548,3.6944,3.8244,0.4678,0.3163,0.5032,0.05,0.747,,0.3788346373403777,,0.6913333333333334,,0.40151894924651066,
bc63d385,3.0,10,3,3,4,3.7591,3.7318,3.518,0.4082,0.4943,0.5641,0.05,0.7953333333333333,,0.3858905181117892,,0.7486666666666667,,0.4089678251567358,
bd97652c,3.0,10,3,3,4,4.4798,3.5539,3.9813,0.4309,0.4787,0.5632,0.05,0.8,,0.4244958512418965,,0.765,,0.4064242552414017,
be9cc0a9,3.0,10,3,3,4,4.2001,4.4708,4.0458,0.4114,0.3423,0.4516,0.05,0.76,,0.3539176403556069,,0.665,,0.38401418620767586,
bef970be,3.0,10,3,3,4,4.2448,4.1022,4.3365,0.5531,0.5106,0.3571,0.05,0.7813333333333333,,0.42330369210688584,,0.74,,0.4267945787036888,
bf418346,3.0,10,3,3,4,3.6451,4.2743,3.7007,0.5285,0.4208,0.3952,0.05,0.7743333333333333,,0.39938166622585786,,0.7156666666666667,,0.4114850549016917,
c099286d,3.0,10,3,3,4,4.2495,4.202,3.6937,0.3767,0.4657,0.4615,0.05,0.7716666666666666,,0.4022789980047004,,0.698,,0.3834058927681185,
c0ff2a74,3.0,10,3,3,4,4.3923,4.1609,3.7583,0.3435,0.3408,0.5417,0.05,0.7586666666666667,,0.38962228000471366,,0.6616666666666666,,0.3987121474201538,
c88d0d43,3.0,10,3,3,4,4.2806,4.4442,3.9021,0.4278,0.3718,0.442,0.05,0.754,,0.37562793231047636,,0.6806666666666666,,0.37964646752948955,
c8ee82e4,3.0,10,3,3,4,4.1569,4.4467,4.2771,0.4154,0.3449,0.4533,0.05,0.7646666666666667,,0.36782720940126407,,0.6583333333333333,,0.39139581849056215,
c98fb281,3.0,10,3,3,4,3.7359,3.7203,3.5108,0.54,0.4752,0.3191,0.05,0.733,,0.4180490946924988,,0.6953333333333334,,0.415414108722874,
ca0c6d85,3.0,10,3,3,4,3.7284,3.669,3.663,0.3481,0.5143,0.4147,0.05,0.753,,0.4020553969570945,,0.6916666666666667,,0.3943167021686995,
cbb73eff,3.0,10,3,3,4,4.4514,4.01,3.6574,0.5173,0.5932,0.3148,0.05,0.7596666666666667,,0.4374669926888124,,0.7223333333333334,,0.4387477465115566,
cfb6c8a1,3.0,10,3,3,4,3.9918,4.1206,3.6013,0.4988,0.5993,0.3739,0.05,0.788,,0.40627000681900066,,0.744,,0.42945072663942707,
d215f3dd,3.0,10,3,3,4,4.1074,4.0453,3.7993,0.4406,0.461,0.3472,0.05,0.7446666666666667,,0.38894502914830076,,0.6793333333333333,,0.3863296146140217,
d64e2e3e,3.0,10,3,3,4,3.9148,4.1099,3.9873,0.4281,0.3294,0.3443,0.05,0.7036666666666667,,0.36643725312573955,,0.6163333333333333,,0.37728679927682107,
d7cc3d00,3.0,10,3,3,4,3.7433,3.9719,3.5312,0.5871,0.3749,0.4627,0.05,0.7833333333333333,,0.4130084283810623,,0.7326666666666667,,0.43648445178754963,
d875ee9e,3.0,10,3,3,4,4.3368,4.0258,4.2111,0.3349,0.3016,0.355,0.05,0.6603333333333333,,0.34586141078435123,,0.5516666666666666,,0.39172822182441513,
d9a55a29,3.0,10,3,3,4,3.6179,3.7626,3.9564,0.3223,0.57,0.5336,0.05,0.7753333333333333,,0.39883479974766306,,0.746,,0.3951409995959418,
da038f11,3.0,10,3,3,4,4.4732,3.6666,3.9685,0.3323,0.4044,0.301,0.05,0.666,,0.35827772325748375,,0.581,,0.36831117167207267,
debf9d4f,3.0,10,3,3,4,4.228,4.2278,4.2364,0.3174,0.4547,0.4969,0.05,0.7606666666666667,,0.396677520659281,,0.6973333333333334,,0.3813270743474211,
e0a400f4,3.0,10,3,3,4,3.7923,4.1593,3.579,0.4889,0.4307,0.3586,0.05,0.758,,0.3918137151220594,,0.6833333333333333,,0.41090961979117835,
e1841afc,3.0,10,3,3,4,4.4447,3.552,4.5,0.4564,0.426,0.5184,0.05,0.8026666666666666,,0.38020905081645356,,0.7336666666666667,,0.40507033249156277,
e23ada1a,3.0,10,3,3,4,4.3565,4.377,4.1919,0.3073,0.3645,0.378,0.05,0.696,,0.37215176024734176,,0.5676666666666667,,0.33793685299357035,
e3aaa1a9,3.0,10,3,3,4,4.0805,3.757,4.1995,0.5195,0.3267,0.4985,0.05,0.7873333333333333,,0.3955393517897367,,0.7223333333333334,,0.4064744385338652,
e627e088,3.0,10,3,3,4,4.0585,4.4121,4.0867,0.3112,0.4525,0.4668,0.05,0.756,,0.3961319954081263,,0.661,,0.40362577322886334,
e85c794c,3.0,10,3,3,4,3.5966,4.0584,3.773,0.53,0.4245,0.4041,0.05,0.7633333333333333,,0.4039325471446779,,0.702,,0.40322359069499397,
e913c336,3.0,10,3,3,4,4.2166,3.977,4.1634,0.4878,0.3523,0.5842,0.05,0.809,,0.37805145074065066,,0.758,,0.3975579367500731,
eb02e698,3.0,10,3,3,4,3.7668,4.3967,3.7475,0.572,0.4623,0.5454,0.05,0.8106666666666666,,0.40157593720987417,,0.7713333333333333,,0.425235651724603,
ebc48997,3.0,10,3,3,4,4.0406,4.3299,3.9759,0.595,0.3315,0.5079,0.05,0.7963333333333333,,0.4069344515289458,,0.7356666666666667,,0.3985112081913939,
ed1e08a2,3.0,10,3,3,4,4.4819,3.653,4.2583,0.5124,0.4667,0.3631,0.05,0.7596666666666667,,0.3991374466785029,,0.7313333333333333,,0.4019673803444235,
eff094c3,3.0,10,3,3,4,4.0134,4.2538,3.8568,0.5057,0.4158,0.4193,0.05,0.7906666666666666,,0.3751439699854133,,0.6996666666666667,,0.42251967113768235,
f6caa411,3.0,10,3,3,4,3.907,4.4278,4.1432,0.4016,0.5077,0.5677,0.05,0.814,,0.3754204754044969,,0.759,,0.4129617221786466,
f71f0257,3.0,10,3,3,4,3.7037,3.8501,4.46,0.4333,0.5548,0.542,0.05,0.8103333333333333,,0.39350771713165633,,0.7563333333333333,,0.40752785314219137,
f8a6e74a,3.0,10,3,3,4,4.2574,3.9336,4.2434,0.3454,0.5272,0.3983,0.05,0.7413333333333333,,0.3909148705255532,,0.6903333333333334,,0.3985847637458995,
f8fa9553,3.0,10,3,3,4,4.2776,3.7747,3.9509,0.3919,0.4841,0.3218,0.05,0.7246666666666667,,0.3954206002985194,,0.6623333333333333,,0.4187067365893852,
fa5f2331,3.0,10,3,3,4,4.4104,4.3381,4.4758,0.4207,0.5137,0.5972,0.05,0.8093333333333333,,0.40540780060385334,,0.768,,0.4096929369086683,
fb9d401c,3.0,10,3,3,4,3.5921,3.963,4.4448,0.5275,0.5821,0.4331,0.05,0.7823333333333333,,0.39318892937855565,,0.7686666666666667,,0.4350770389740462,
fc66bb0e,3.0,10,3,3,4,3.9936,3.6389,3.8947,0.4791,0.3498,0.3977,0.05,0.757,,0.4057123797925434,,0.6833333333333333,,0.3836928942409637,
fc83f3de,3.0,10,3,3,4,4.0928,4.3802,3.9976,0.3538,0.4366,0.328,0.05,0.7156666666666667,,0.3733564802270467,,0.6273333333333333,,0.3538793049104139,
fed172a0,3.0,10,3,3,4,3.9432,3.7367,4.3816,0.4474,0.4807,0.4008,0.05,0.7756666666666666,,0.4063455430923012,,0.7073333333333334,,0.3926360702916166,
